label	page_idx	link	topsection	section	listing_id	listing_type	example
	3427235	http://en.wikipedia.org/wiki/American_Ultimate_Disc_League	League Commissioners	League Commissioners	2	enumeration	[E1] Josh Moore , Commissioner from 2012–2013
	14316377	http://en.wikipedia.org/wiki/Starwater_Strains	Contents	Contents	0	enumeration	"[E1] "" Viewpoint """
	9566776	http://en.wikipedia.org/wiki/Giovanni_Antonio_Viperani	External links and additional sources	External links and additional sources	0	enumeration	[E1] ( for Chronology of Bishops )
	3404953	http://en.wikipedia.org/wiki/1988_in_Philippine_television	Events	Events	0	enumeration	[E1] August 29 : TV Patrol Central Visayas is launched on DYCB Channel 3 , the first regional edition of the national TV Patrol newscast , airing an hour of national
	3404953	http://en.wikipedia.org/wiki/1988_in_Philippine_television	Premieres	Premieres	1	table	[ROW] January 11 [COL] Eye to Eye on GMA
	3404953	http://en.wikipedia.org/wiki/1988_in_Philippine_television	Premieres	Unknown	2	enumeration	[E1] Tonight with Dick and Carmi on ABS - CBN
	3404953	http://en.wikipedia.org/wiki/1988_in_Philippine_television	Programs transferring networks	Programs transferring networks	3	table	[ROW] March 6 [COL] The Sharon Cuneta Show [COL] IBC 13 [COL] ABS - CBN
	3404953	http://en.wikipedia.org/wiki/1988_in_Philippine_television	Finales	Unknown	4	enumeration	[E1] Dance-2 - Nite on ABS - CBN
	3404953	http://en.wikipedia.org/wiki/1988_in_Philippine_television	Births	Births	5	enumeration	[E1] January 6 – Mikael Daez , actor , basketball player and TV commercial , print and ramp model
	12993221	http://en.wikipedia.org/wiki/Trinity_County,_California	Geography	Adjacent counties	0	enumeration	[E1] Siskiyou County - north
	12993221	http://en.wikipedia.org/wiki/Trinity_County,_California	Geography	National protected areas	1	enumeration	[E1] Shasta - Trinity National Forest ( part )
	12993221	http://en.wikipedia.org/wiki/Trinity_County,_California	Politics	Politics	2	table	[ROW] 2016 [COL] 48.62 % 2,812 [COL] 38.28 % 2,214 [COL] 13.10 % 758
	12993221	http://en.wikipedia.org/wiki/Trinity_County,_California	Transportation	Major highways	3	enumeration	[E1] State Route 299
	12993221	http://en.wikipedia.org/wiki/Trinity_County,_California	Demographics	Places by population, race, and income	4	table	[ROW] Burnt Ranch [COL] CDP [COL] 293 [COL] 92.8 % [COL] 6.1 % [COL] 0.0 % [COL] 0.0 % [COL] 1.0 % [COL] 2.0 %
	12993221	http://en.wikipedia.org/wiki/Trinity_County,_California	Demographics	Places by population, race, and income	5	table	[ROW] Burnt Ranch [COL] CDP [COL] 293 [COL] $ 35,310 [COL] $ 28,929 [COL] $ 52,188
	12993221	http://en.wikipedia.org/wiki/Trinity_County,_California	Demographics	2010	6	table	[ROW] The County [COL] Total Population [COL] White [COL] African American [COL] Native American [COL] Asian [COL] Pacific Islander [COL] other races [COL] two or more races [COL] Hispanic or Latino ( of any race )
	12993221	http://en.wikipedia.org/wiki/Trinity_County,_California	Communities	[[Census-designated place|Census-designated places]]	7	enumeration	[E1] Burnt Ranch
	12993221	http://en.wikipedia.org/wiki/Trinity_County,_California	Communities	Unincorporated communities	8	enumeration	[E1] Big Bar
	12993221	http://en.wikipedia.org/wiki/Trinity_County,_California	Communities	Community Descriptions	9	enumeration	[E1] Burnt Ranch ( CDP , 281 ) is a small , rural community on Highway 299 in the Downriver area of the county . It lies above Burnt Ranch Gorge
	12993221	http://en.wikipedia.org/wiki/Trinity_County,_California	Communities	Population ranking	10	table	[ROW] 1 [COL] † Weaverville [COL] CDP [COL] 3,600
	10489267	http://en.wikipedia.org/wiki/1899–1900_Sheffield_Shield_season	Table	Table	0	table	[ROW] New South Wales [COL] 4 [COL] 3 [COL] 1 [COL] 0
	11247289	http://en.wikipedia.org/wiki/Nishi-eifuku_Station	Passenger statistics	Passenger statistics	0	table	[ROW] 1999 [COL] 19,706
	11247289	http://en.wikipedia.org/wiki/Nishi-eifuku_Station	Surrounding area	Surrounding area	1	enumeration	[E1] Takachiho University
	7836243	http://en.wikipedia.org/wiki/Djehutyemheb	Literature	Literature	0	enumeration	[E1] Michèle Broze : La Princesse de Bakhtan . Essai d'analyse stylistique . Monographies Reine Élisabeth , Bruxelles 1989 .
	9769618	http://en.wikipedia.org/wiki/Double-striped_bluet	Distribution	Distribution	0	enumeration	[E1] United States : ( Alabama • Arkansas • Arizona • California • Colorado • Delaware • Florida • Georgia • Iowa • Illinois • Indiana • Kansas • Kentucky •
	8607837	http://en.wikipedia.org/wiki/Shiva_Rindani	Filmography	Films	0	enumeration	[E1] Chashme Buddoor ( 1981 )
	8607837	http://en.wikipedia.org/wiki/Shiva_Rindani	Filmography	Television	1	table	[ROW] 1997 [COL] Saturday Suspense - Duplicate [COL] ( Episode 11 ) [COL] Zee TV
	8897507	http://en.wikipedia.org/wiki/Ministry_of_Energy_(Petroleum_Division)	Wings /Sections	Wings /Sections	0	enumeration	[E1] Directorate General of Gas
	2648305	http://en.wikipedia.org/wiki/1995_FIVB_Volleyball_Women's_World_Cup_squads	{{vbw|BRA}}	{{vbw|BRA}}	0	table	[ROW] 2 [COL] Ana Moser [COL] 14.08.1968 [COL] 185 [COL] 70 [COL] 310 [COL] 289
	2648305	http://en.wikipedia.org/wiki/1995_FIVB_Volleyball_Women's_World_Cup_squads	{{vbw|CAN}}	{{vbw|CAN}}	1	table	[ROW] 1 [COL] Diane Ratnik [COL] 14.07.1962 [COL] [COL] [COL] [COL]
	2648305	http://en.wikipedia.org/wiki/1995_FIVB_Volleyball_Women's_World_Cup_squads	{{vbw|CHN}}	{{vbw|CHN}}	2	table	[ROW] 1 [COL] Lai Yawen [COL] 09.09.1970 [COL] 187 [COL] [COL] 319 [COL] 305 [COL]
	2648305	http://en.wikipedia.org/wiki/1995_FIVB_Volleyball_Women's_World_Cup_squads	{{vbw|CRO}}	{{vbw|CRO}}	3	table	[ROW] 1 [COL] Nataša Osmokrović [COL] 27.05.1976 [COL] 184 [COL] 69 [COL] 328 [COL] 320 [COL]
	2648305	http://en.wikipedia.org/wiki/1995_FIVB_Volleyball_Women's_World_Cup_squads	{{vbw|CUB}}	{{vbw|CUB}}	4	table	[ROW] 2 [COL] Marlenis Costa [COL] 30.07.1973 [COL] 176 [COL] 76 [COL] 334 [COL] 312 [COL]
	2648305	http://en.wikipedia.org/wiki/1995_FIVB_Volleyball_Women's_World_Cup_squads	{{vbw|EGY}}	{{vbw|EGY}}	5	table	[ROW] 1 [COL] Suzan Saleh [COL] [COL] [COL] [COL] [COL] [COL]
	2648305	http://en.wikipedia.org/wiki/1995_FIVB_Volleyball_Women's_World_Cup_squads	{{vbw|JPN}}	{{vbw|JPN}}	6	table	[ROW] 1 [COL] Chieko Nakanishi [COL] 24.08.1966 [COL] 163 [COL] 53 [COL] 286 [COL] 270 [COL]
	2648305	http://en.wikipedia.org/wiki/1995_FIVB_Volleyball_Women's_World_Cup_squads	{{vbw|KEN}}	{{vbw|KEN}}	7	table	[ROW] 1 [COL] Dorcas Murunga [COL] 12.05.1969 [COL] 170 [COL] [COL] [COL] [COL]
	2648305	http://en.wikipedia.org/wiki/1995_FIVB_Volleyball_Women's_World_Cup_squads	{{vbw|NED}}	{{vbw|NED}}	8	table	[ROW] 1 [COL] Jerine Fleurke [COL] 11.08.1973 [COL] 188 [COL] [COL] [COL] [COL]
	2648305	http://en.wikipedia.org/wiki/1995_FIVB_Volleyball_Women's_World_Cup_squads	{{vbw|PER}}	{{vbw|PER}}	9	table	[ROW] 2 [COL] Iris Falcón [COL] 01.11.1973 [COL] 173 [COL] 78 [COL] 300 [COL] 293 [COL]
	2648305	http://en.wikipedia.org/wiki/1995_FIVB_Volleyball_Women's_World_Cup_squads	{{vbw|KOR}}	{{vbw|KOR}}	10	table	[ROW] 1 [COL] Ku Min - Jung [COL] 25.08.1973 [COL] 181 [COL] 73 [COL] 315 [COL] 300 [COL]
	2648305	http://en.wikipedia.org/wiki/1995_FIVB_Volleyball_Women's_World_Cup_squads	{{vbw|USA}}	{{vbw|USA}}	11	table	[ROW] 2 [COL] Yoko Zetterlund [COL] 24.03.1969 [COL] 180 [COL] 65 [COL] 300 [COL] 290 [COL]
	8473701	http://en.wikipedia.org/wiki/Cross-country_skiing_at_the_1924_Winter_Olympics_–_Men's_18_kilometre	Results	Results	0	table	[ROW] 1 [COL] 34 [COL] [COL] 1'14:31.4
	10171504	http://en.wikipedia.org/wiki/1997_in_India	Incumbents	Incumbents	0	enumeration	[E1] President of India – Shankar Dayal Sharma until 25 July , K. R. Narayanan
	10171504	http://en.wikipedia.org/wiki/1997_in_India	Incumbents	Governors	1	enumeration	[E1] Arunachal Pradesh – Mata Prasad
	10171504	http://en.wikipedia.org/wiki/1997_in_India	Events	January–June	2	enumeration	[E1] 7 February – An alliance of Sikh and Hindu nationalist parties wins a resounding victory over the Congress in state assembly elections in Punjab .
	10171504	http://en.wikipedia.org/wiki/1997_in_India	Events	July–September	3	enumeration	[E1] 3 July – Laloo Prasad Yadav is ousted as president of the Janata Dal party . On 5 July he announces the formation of a new party called Rashtriya Janata
	10171504	http://en.wikipedia.org/wiki/1997_in_India	Events	October–December	4	enumeration	[E1] 1 October – Heavy rainfall in Bangalore .
	10171504	http://en.wikipedia.org/wiki/1997_in_India	Births	Births	5	enumeration	[E1] 9 March – Darsheel Safary , actor
	10171504	http://en.wikipedia.org/wiki/1997_in_India	Births	Full date unknown	6	enumeration	[E1] Alka Ajith , singer
	10171504	http://en.wikipedia.org/wiki/1997_in_India	Deaths	Deaths	7	enumeration	[E1] 9 December – K. Shivaram Karanth , writer , social activist , environmentalist , Yakshagana artist , movie maker and thinker ( b. 1902 ) .
	13928467	http://en.wikipedia.org/wiki/1963_in_the_Philippines	Incumbents	Incumbents	0	enumeration	[E1] President : Diosdado Macapagal ( Liberal )
	13928467	http://en.wikipedia.org/wiki/1963_in_the_Philippines	Events	Events	1	enumeration	[E1] April 5 – Ferdinand Marcos became President of the Senate of the Philippines .
	13928467	http://en.wikipedia.org/wiki/1963_in_the_Philippines	Births	Births	2	enumeration	[E1] February 17 – Jinggoy Estrada , Filipino actor and politician
	13928467	http://en.wikipedia.org/wiki/1963_in_the_Philippines	Deaths	Deaths	3	enumeration	[E1] March 7 - Jaime C. de Veyra , Filipino academic ( b. 1873 )
	390264	http://en.wikipedia.org/wiki/Running_Out_of_Reasons_to_Run	Chart positions	Year-end charts	0	table	[ROW] Canada Country Tracks ( RPM ) [COL] 85
	14644622	http://en.wikipedia.org/wiki/War_of_the_Worlds:_Global_Dispatches	Table of contents	Table of contents	0	table	[ROW] Forward [COL] H. G. Wells [COL] Kevin J. Anderson [COL] - [COL] - [COL]
	14991426	http://en.wikipedia.org/wiki/2014–15_Burnley_F.C._season	Transfers	In	0	table	[ROW] 27 June 2014 [COL] Michael Kightly [COL] Stoke City [COL] Undisclosed [COL]
	1248491	http://en.wikipedia.org/wiki/Osteopilus	Species	Species	0	table	[ROW] [COL] O. crucialis [COL] Jamaican snoring frog or Harlan 's Antilles frog
	341101	http://en.wikipedia.org/wiki/Link_Wray_(album)	Track listing	Track listing	0	enumeration	"[E1] "" La De Da "" ( Steve Verroca ) - 4:04"
	341101	http://en.wikipedia.org/wiki/Link_Wray_(album)	Personnel	The Family	1	enumeration	[E1] Link Wray - lead vocals , guitars , Dobro , bass guitar
	341101	http://en.wikipedia.org/wiki/Link_Wray_(album)	Production	Production	2	enumeration	[E1] Producer : Steve Verroca and Ray Vernon , in association with Bob Feldman
	11858961	http://en.wikipedia.org/wiki/Sakurazawa_Station	Surrounding area	Surrounding area	0	enumeration	[E1] National Route 140
	5686934	http://en.wikipedia.org/wiki/Pirate_television	Stations	Known stations	0	enumeration	[E1] beoutQ - Saudi Arabia . Started broadcasting after Qatar - based programs like beIN Sports were banned following the Qatar diplomatic crisis . Primarily airs sports programs .
	5686934	http://en.wikipedia.org/wiki/Pirate_television	Stations	Proposed stations	1	enumeration	[E1] Caroline TV - Advertised in 1970 , this was to have been a project related to Radio Caroline , which at the time was off the air . Artwork showing
	5686934	http://en.wikipedia.org/wiki/Pirate_television	[[Pirate_television]] in popular culture	Movies	2	enumeration	[E1] Band Waggon ( 1940 ) - British film about a pair of out - of - work performers who are evicted from squatting on the roof of Broadcasting House (
	5686934	http://en.wikipedia.org/wiki/Pirate_television	[[Pirate_television]] in popular culture	Television	3	enumeration	"[E1] Al TV ( 1980s-90s ) - Series of MTV specials hosted by "" Weird Al "" Yankovic , using his own pirate transmitter to take over MTV 's signal to"
	5686934	http://en.wikipedia.org/wiki/Pirate_television	[[Pirate_television]] in popular culture	Books	4	enumeration	[E1] The Moon Is a Harsh Mistress ( 1966 ) - In this science fiction novel , a self - aware computer helps revolutionaries by generating and broadcasting synthesized TV transmissions
	5686934	http://en.wikipedia.org/wiki/Pirate_television	[[Pirate_television]] in popular culture	Comic books	5	enumeration	[E1] Batman villain the Joker often announces his crimes to Gotham City this way , in keeping with his theme as a showman . In the character 's earliest appearances (
	12793329	http://en.wikipedia.org/wiki/Italy_national_football_team	Team image	Kit suppliers	0	table	[ROW] None [COL] 1910–1974
	12793329	http://en.wikipedia.org/wiki/Italy_national_football_team	Rivalries	Rivalries	1	enumeration	[E1] Their rivalry with Brazil , known as the Clásico Mundial in Spanish or the World Derby in English , is between two of the most successful football nations in the
	12793329	http://en.wikipedia.org/wiki/Italy_national_football_team	Honours	Awards	2	table	[ROW] World Cup [COL] 4 [COL] 2 [COL] 1 [COL] 7
	12793329	http://en.wikipedia.org/wiki/Italy_national_football_team	Coaching staff	Coaching staff	3	table	[ROW] Head Coach [COL] Roberto Mancini
	12793329	http://en.wikipedia.org/wiki/Italy_national_football_team	Players	Previous squads	4	enumeration	[E1] 1934 FIFA World Cup squad
	12793329	http://en.wikipedia.org/wiki/Italy_national_football_team	Players	Previous squads	5	enumeration	[E1] UEFA Euro 1968 squad
	12793329	http://en.wikipedia.org/wiki/Italy_national_football_team	Players	Previous squads	6	enumeration	[E1] 2009 FIFA Confederations Cup squad
	12793329	http://en.wikipedia.org/wiki/Italy_national_football_team	Records	Most capped players	7	table	[ROW] 1 [COL] Gianluigi Buffon [COL] [COL] 176 [COL] 0
	12793329	http://en.wikipedia.org/wiki/Italy_national_football_team	Records	Top goalscorers	8	table	[ROW] 1 [COL] Luigi Riva ( list ) [COL] [COL] 35 [COL] 42 [COL]
	12793329	http://en.wikipedia.org/wiki/Italy_national_football_team	Records	Captains	9	enumeration	[E1] 1910 Francesco Calì
	8606707	http://en.wikipedia.org/wiki/The_Nader_Report_on_the_Federal_Trade_Commission	Summary	Summary	0	enumeration	[E1] The FTC is ineffective .
	8606707	http://en.wikipedia.org/wiki/The_Nader_Report_on_the_Federal_Trade_Commission	Nader's Raiders	Nader's Raiders	1	enumeration	[E1] Edward F. Cox
	8606707	http://en.wikipedia.org/wiki/The_Nader_Report_on_the_Federal_Trade_Commission	The Report	The Crisis	2	enumeration	[E1] The consumer might not be aware of the problems to begin with ( e.g. , if a side - effect surfaces much later , or through the use of deceptive
	8606707	http://en.wikipedia.org/wiki/The_Nader_Report_on_the_Federal_Trade_Commission	The Report	The Failures	3	enumeration	"[E1] "" detect violations systematically """
	8606707	http://en.wikipedia.org/wiki/The_Nader_Report_on_the_Federal_Trade_Commission	The Report	The Cancer	4	enumeration	[E1] Party discrimination — At the time of the report , 40 of 500 lawyers working for the FTC were Republicans , with only one holding a high position . Chairman
	8606707	http://en.wikipedia.org/wiki/The_Nader_Report_on_the_Federal_Trade_Commission	The Report	Detection	5	enumeration	[E1] Mobilize efforts on a task - force scale
	8606707	http://en.wikipedia.org/wiki/The_Nader_Report_on_the_Federal_Trade_Commission	The Report	Prioritization	6	enumeration	[E1] Prioritize only the most important cases
	8606707	http://en.wikipedia.org/wiki/The_Nader_Report_on_the_Federal_Trade_Commission	The Report	Enforcement	7	enumeration	[E1] Reduce reliance on voluntary methods of enforcement
	8606707	http://en.wikipedia.org/wiki/The_Nader_Report_on_the_Federal_Trade_Commission	The Report	Resources & Authority	8	enumeration	[E1] The FTC needs authority to seek preliminary injunctions and criminal penalties
	8606707	http://en.wikipedia.org/wiki/The_Nader_Report_on_the_Federal_Trade_Commission	The Report	Secrecy	9	enumeration	[E1] The FTC should conform to the requirements of the FOIA
	8606707	http://en.wikipedia.org/wiki/The_Nader_Report_on_the_Federal_Trade_Commission	The Report	Staffing	10	enumeration	[E1] Hire from the top law schools
	10708089	http://en.wikipedia.org/wiki/Prince_George-Mount_Robson	MLAs	MLAs	0	enumeration	[E1] Lois Boone , NDP ( 1991–2001 )
	11778336	http://en.wikipedia.org/wiki/Thomas_N'Kono	Honours	Club	0	enumeration	[E1] Elite One : 1974 , 1977 , 1979 , 1980 , 1982
	4201719	http://en.wikipedia.org/wiki/Freestyle_skiing_at_the_2016_Winter_Youth_Olympics_–_Boys'_halfpipe	Results	Results	0	table	[ROW] [COL] 8 [COL] Birk Irving [COL] [COL] 84.80 [COL] 93.00 [COL] [COL] 93.00
	14738085	http://en.wikipedia.org/wiki/Atmospheric_reanalysis	Reading about specific reanalyses	Reading about specific reanalyses	0	enumeration	[E1] Kalnay , E. , and coauthors , 1996 : The NCEP / NCAR 40 - Year Reanalysis Project . Bull . Amer . Meteor . Soc . , 77 ,
	977787	http://en.wikipedia.org/wiki/Freedom_to_Display_the_American_Flag_Act_of_2005	Legislative history	Legislative history	0	enumeration	[E1] June 27 , 2006 : The bill was passed in the House of Representatives by voice vote .
	14174391	http://en.wikipedia.org/wiki/Blurt_(album)	Track Listing	Track Listing	0	enumeration	"[E1] "" Dog Save My Sole "" 4:37"
	14174391	http://en.wikipedia.org/wiki/Blurt_(album)	Personnel	Personnel	1	enumeration	[E1] Ted Milton : Vocals , Saxophone
	1613604	http://en.wikipedia.org/wiki/St_Luke_Old_Street	Burials	Burials	0	enumeration	[E1] Mark Catesby ( 1683–1749 ) , naturalist . His grave is lost .
	1613604	http://en.wikipedia.org/wiki/St_Luke_Old_Street	Sources	Sources	1	enumeration	[E1]
	2379683	http://en.wikipedia.org/wiki/Don't_Fight_the_Sea	Personnel	Personnel	0	enumeration	[E1] Al Jardine — lead and backing vocals
	2379683	http://en.wikipedia.org/wiki/Don't_Fight_the_Sea	Personnel	Personnel	1	enumeration	[E1] Matt Jardine — backing vocals
	3742249	http://en.wikipedia.org/wiki/Okayama_Prefectural_University	Faculties and graduate schools	Faculties	0	enumeration	[E1] Faculty of Health and Welfare Science
	3742249	http://en.wikipedia.org/wiki/Okayama_Prefectural_University	Faculties and graduate schools	Graduate Schools	1	enumeration	[E1] Graduate School of Health and Welfare Science
	1859489	http://en.wikipedia.org/wiki/Britt_Nicole	Discography	Discography	0	enumeration	[E1] Follow the Call ( 2003 )
	1859489	http://en.wikipedia.org/wiki/Britt_Nicole	Concert tours	Concert tours	1	enumeration	[E1] You 're Worth More Than Gold Tour ( 2012 )
